	Genre	Prob	actual	char	line	pred	linelength
9184	Comedy	0.672903835773	0	DEBBIE	what?	1.0	1
9185	War	0.901105761528	1	PREW	okay -- i'm a private no class dogface soljer. and the way most civilians look at it, that's two steps up from no thin.	1.0	24
9186	Crime	0.928278625011	1	CASTOR	that's just the bottom of the food chain.  pollux -- what would happen if somebody planted a bomb on air force one?	1.0	22
9187	Romance	0.672903835773	1	ROB	what needs sorting out?	1.0	4
9188	Crime	0.71586149931	1	MAN	it's been a long day for her. here's the check for the year's tuition. numtoknumtok.	1.0	15
9189	War	0.770033657551	1	THOMAS	"his name is naramaranga, but please, paul, even though he is hutu power, he is a friend, he likes me. he told me there is a signal. it is ""cut the tall trees."" when they hear the signal, the militia are to go to war."	1.0	45
9190	Romance	0.734017014503	0	ZOE	good.   `cause you're all i've got.	1.0	6
9191	Romance	0.842394649982	1	ENJOLRAS	marius, you're no longer a child - i do not doubt you mean it well but now there is a higher call! who cares about your lonely soul? we strive towards a larger goal - our little lives don't count at all!	1.0	42
9192	Adventure	0.82024204731	1	PORTHOS	let's see you rob somebody with your pistol there!	1.0	9
9193	Mystery	0.814336180687	1	JESSEP	what the hell's going on?	1.0	5
9194	Romance	0.669062018394	1	QUOYLE	you hungry? there's sandwi...	1.0	4
9195	Horror	0.65690279007	0	SUE	you mean what good would it do? maybe it'll... bring her out of... make her a...	1.0	16
9196	Mystery	0.834785461426	1	PARRISH	cut it out, susan.  you and i've got to talk.  big day tomorrow, everybody.  joe, let's go.	1.0	17
9197	Romance	0.598117113113	0	MARY	totally.     i felt like we connected.	1.0	6
9198	Comedy	0.83344912529	1	TERRY	well, goddamnit, i won't report you this time, but next time just watch it, will ya?	1.0	16
9199	Action	0.70096629858	1	WINTERS	o.k., then get up.	1.0	4
9200	Mystery	0.233912676573	0	NINA	do you have a minute? he doesn't answer, just opens the door to the office and walks in. she takes a breath and then follows. nina closes the door and faces the cozy, dark space. large couch, posters from the ballet on the wall--several featuring beth. leroy lights a cigarette, quietly studying her and not making this easy. he takes a drag, and exhales. numtoknumtok.	0.0	65
9201	Mystery	0.888480365276	1	ROSS	marital problems in general? indicates possibly -- am i right sergeant?	1.0	11
9202	Romance	0.764303267002	1	LANDON	stand right here.	1.0	3
9203	Comedy	0.727274239063	0	ELSPETH	flea powder. one of the others is bringing her cat.	1.0	10
9204	Romance	0.6035836339	1	ROB	hello?	1.0	1
9205	Crime	0.823234319687	1	EARLY	 i wonder if adele would like one of these?  nah...	1.0	10
9206	Mystery	0.786188602448	0	EMILY	 meaning what exactly?	1.0	3
9207	Mystery	0.660912811756	1	PAUL	vibrate.	1.0	1
9208	Romance	0.575337350368	0	HANNAH	 oh, no, not at all.	1.0	5
9209	Romance	0.633737266064	1	STICKMAN	excuse me, mr. pinkerton. you have no hard eight.	1.0	9
9210	Adventure	0.846266746521	1	STOICK	into our midst came a stranger from a strange land, covered in scars and draped in a cloak of dragon skin. he carried no weapon and spoke softly, saying that he, drago bludvist, was a man of the people, devoted to freeing mankind from the tyranny of dragons.	1.0	48
9211	Sci-Fi	0.615619778633	1	MONK	the fluid prevents your larynx from making sound.  it'll feel a little strange.	1.0	13
9212	Romance	0.672903835773	1	NICK	what a competitive asshole.	1.0	4
9213	Crime	0.678688049316	0	EDNA	what's that supposed to mean?	1.0	5
9214	Drama	0.772314071655	1	BUDDY	yeah.	1.0	1
9215	War	0.702430725098	1	LY	and now your son's sinking into the selfsame bog that's swallowing you.	1.0	12
9216	Sci-Fi	0.672903835773	1	GRANDFATHER	why?	1.0	1
9217	Adventure	0.672903835773	1	SALLAH	just after eight.	1.0	3
9218	Mystery	0.671990871429	1	LAWRENCE	okay. 	1.0	1
9219	Crime	0.731321573257	0	CASS	ok, look: let's talk about this.	1.0	6
9220	Drama	0.655292630196	0	RACHEL	no, no, no, this is a job that's a job that's hard to	1.0	13
9221	Drama	0.889883339405	1	HARDING	martini, it's your turn!	1.0	4
9222	Romance	0.854459702969	1	BURNS	 skip all that.	1.0	3
9223	Fantasy	0.704622209072	1	TED	okay, no peekin', now, or you'll get kid cancer.	1.0	9
9224	Mystery	0.941097199917	0	JO	 i was wondering if you've ever heard the term code red.	1.0	11
9225	Fantasy	0.649372279644	1	HAL	you can't. no one can.	1.0	5
9226	Crime	0.677524507046	1	ERIC	[have mercy?]	1.0	2
9227	Crime	0.689172565937	1	SENATOR	 do i hear a motion seconded?	1.0	6
9228	Mystery	0.666097521782	0	ARLY	 why did you do it?	1.0	5
9229	Sci-Fi	0.852045953274	1	KELVIN	rheya --	1.0	2
9230	Sci-Fi	0.812843322754	0	STARLA	now, bill!!   kill the motherfucker! numtoknumtok.	1.0	6
9231	Sci-Fi	0.656650900841	1	HELLBOY	 i wish i could be more gracious but --	1.0	9
9232	Drama	0.670243918896	0	PAMELA	(refusing him the	1.0	3
9233	Sci-Fi	0.664469063282	1	PAUL	 a knife....  in payment of the many years of service to my family, you may know ask of me anything you wish.  anything at all.  do you need my life, old friend?	1.0	32
9234	Fantasy	0.640620350838	1	SCARECROW	do you think if i went with you this wizard would give me some brains?	1.0	15
9235	Romance	0.623270273209	0	ANNA	this is my bathroom. it's very fancy.	1.0	7
9236	Adventure	0.672903835773	0	ELIZABETH	you?!	1.0	1
9237	Drama	0.650225400925	1	DIARMUID	he hasn't invited you, has he?	1.0	6
9238	Drama	0.672903835773	1	BASQUIAT	i'll be right back.	1.0	4
9239	Mystery	0.797408044338	1	GORDON	hey...i saw you in the papers. you got a lot of moxie, standing up to the police like that.	1.0	19
9240	Romance	0.67505633831	1	TYLER	 you are coming, right?	1.0	4
9241	Fantasy	0.594303250313	1	MERRY	oh.	1.0	1
9242	Horror	0.686740279198	0	CLEAR	because i didn't believe him.	1.0	5
9243	Drama	0.381577521563	1	KNOX	too bad? it's worse than too bad pitsie, it's a tragedy. a girl this beautiful in love with such a jerk.	0.0	21
9244	Drama	0.652467906475	0	VALERIE	joe-	1.0	1
9245	Adventure	0.768809497356	1	LOCKSLEY	it is alright, duncan.  you are kenneth of cowfall?	1.0	9
9246	Crime	0.728375911713	1	TAREK	yeah. it's small but it's a nice building. i just hope zainab likes it.	1.0	14
9247	Drama	0.78677803278	1	WALTER	 i almost fell asleep during the last one.  well, what do you say, huh? let's go! one last drink!	1.0	19
9248	Romance	0.765180587769	0	CELIA	special delivery!	1.0	2
9249	Adventure	0.716288983822	1	GRUG	turns out, i'm a cat person.	1.0	6
9250	Horror	0.764426231384	1	HUSTON	open up the trunk.	1.0	4
9251	Drama	0.686512887478	1	TED	it's your feet!	1.0	3
9252	Mystery	0.51014059782	0	CLAIRE	but he acted like he'd never heard of it.	1.0	9
9253	Mystery	0.539300382137	1	PARRISH	hi, jennifer.	1.0	2
9254	Adventure	0.672843039036	1	GRU	what the--oh!	1.0	2
9255	Mystery	0.905430614948	1	BROOKS	you fellas are here to investigate a indian crime, you should keep to indian land, and talk to them, not us. but you wanna drink here and shoot stick here, that's your right, and we respect that.  come on, son, we're up on the table.	1.0	45
9256	Crime	0.737029671669	1	REYNOLDS	jack, you're not the usual type we get here.	1.0	9
9257	Romance	0.672903835773	1	ELLIOT	 no!  no...	1.0	2
9258	Romance	0.638290047646	1	STAN	don't lie.  did i tell you how pretty you look?	1.0	10
9259	Fantasy	0.826851606369	1	WILLOW	i have an idea.  back in my village we catch a lot of hedgehogs.	1.0	14
9260	Adventure	0.203792348504	0	UGGA	grug, when you're done, we should get going.	0.0	8
9261	Adventure	0.964118301868	1	HICCUP	no, this was different. not the standard run-for-the-hills hoo-ha i've come to enjoy. these guys were trappers. dragon trappers.	1.0	19
9262	Sci-Fi	0.672863781452	0	LINDSEY	bud, something really important is happening here.	1.0	7
9263	Adventure	0.678035616875	1	JACK	how you doing?	1.0	3
9264	Comedy	0.781649649143	1	MICHAEL	 you never heard of accidents?! get off me!	1.0	8
9265	Adventure	0.67837625742	0	JUSTICE	and they're not the leaders of	1.0	6
9266	Horror	0.512025237083	0	NEEDY	oh. it's got little bumps on it. i can hardly wait.	1.0	11
9267	Drama	0.672903835773	1	HUGH	cocaine? cocaine?!	1.0	2
9268	Adventure	0.830222904682	1	JACK	captain jack sparrow. if you please.	1.0	6
9269	Romance	0.756999194622	1	WALLY	actually, the army has given me leave twice. first when my father died, and now i'm on leave to help my mothe i'm just trying to get her ready for the harvest. she's no farmer. apples were my dad's business. and with the war on, she's short on pickers.	1.0	49
9270	Crime	0.69518840313	0	ELLIE	i'd identify him.	1.0	3
9271	Drama	0.75567317009	1	EARL	okay, they won't release tapes without a court order, but they did give me a print out, the same kind they used at jimmy's indictment. earl reaches inside the folio and remo got from the toll authority. he lays i it's from a toll camera, showing his c goldenrod - numtok.numtoknumtok.numtoknumtok numtoknumtok.	1.0	52
9272	Crime	0.711426436901	1	PRISONER	why build yourself?	1.0	3
9273	Drama	0.46724280715	1	OLIVIER	but you do love her? your new bride and all that?	0.0	11
9274	Music	0.674853086472	0	VANITY	it's pretty.  ext.  highway -- dusk  ext. countryside -- dusk	1.0	10
9275	Drama	0.725105047226	1	JACOB	and you think i should take the job -- bring him down from the inside?	1.0	15
9276	Crime	0.68116402626	1	LOBRUTO	you belong in a courtroom.	1.0	5
9277	Fantasy	0.674853086472	1	LION	it's a whatzis.	1.0	3
9278	Crime	0.58116620779	1	BRADDOCK	" ""isn't helping?"""	1.0	2
9279	Drama	0.672903835773	0	WENDY	and?	1.0	1
9280	Romance	0.688259601593	1	BRUCE	anything the matter?	1.0	3
9281	War	0.779247581959	1	WALLACE	here i am, english coward! come get me!!	1.0	8
9282	Romance	0.88021415472	1	ROCKY	no dollar.	1.0	2
9283	Romance	0.359704017639	0	HAZEL	i don't think you're dying, augustus. you've just got a touch of cancer.	0.0	13
9284	Mystery	0.28087463975	1	SANDRO	listen, patrizia... the marshal says there's a current that passes by here and ends up at another island... i don't know which... he wants to send one of his men over to have a look... one never knows... do you mind if i ask raimondo to go with him?	0.0	49
9285	Comedy	0.383737772703	1	BILL	maybe for houdini -- not for me.	0.0	7
9286	Western	0.456807494164	0	MARY	 oh, i wasn't worrying.  i saw him saddling up and thought he was ready to leave.	0.0	16
9287	Drama	0.71518433094	0	EVE	then face it. i have. since that first night - here - in the dressing room.	1.0	16
9288	Crime	0.767729461193	0	BONNIE	yeah, at the motel.	1.0	4
9289	Drama	0.843840956688	1	CY	something like that. look: show me the way out of here now, man, or i'll have to speak to your supervisor. what was her name? dorothy?	1.0	26
9290	Western	0.672903835773	1	PRINCE	have you lost your mind!	1.0	5
9291	Romance	0.989519119263	1	MARTY	listen, angie, i wanna tell you, you were very impolite last night. i introduced you to the girl, you just turned and walked off. now, why did you do that?	1.0	30
9292	Mystery	0.649335861206	0	EMILY	why me? i don't have anything.	1.0	6
9293	Mystery	0.606273531914	1	JEREMY	mysteries are what make life interesting...	1.0	6
9294	Romance	0.68474406004	1	BARON	if we could scare up some men to play.	1.0	9
9295	Crime	0.638290047646	1	JACK	don't worry.	1.0	2
9296	Mystery	0.848282217979	1	PAUL	no, i'm not. i'm here unarmed. but, you still shot at us.	1.0	12
9297	Crime	0.796451449394	1	RUDY	y'know, in a way, i'm glad it's me. 'cause you woulda broken his heart.	1.0	14
9298	Romance	0.772314071655	1	RONNIE	yeah? you're out out?	1.0	4
9299	Crime	0.634861111641	1	RYAN	seriously. this comes from the heart. ok?	1.0	7
9300	Mystery	0.843442738056	1	DOYLE	 where'd they take lisa?	1.0	4
9301	Action	0.767542541027	1	FRANK	you got him a student visa.	1.0	6
9302	Crime	0.657006204128	1	OSBOURNE	oh yes. you're the guy when i went to ask about that moronic woman.	1.0	14
9303	Crime	0.68404173851	1	CROCKETT	recruit us to do what?	1.0	5
9304	Drama	0.629318356514	1	LARIVIERE	that's what i love about a small town. you know everybody.	1.0	11
9305	Romance	0.654977977276	1	TYLER	he killed himself. beat. numtoknumtok.	1.0	5
9306	Adventure	0.59915548563	1	NOTTINGHAM	too slow, fool!	1.0	3
9307	Fantasy	0.690133988857	0	BELLA	it... wasn't a dream.	1.0	4
9308	Romance	0.377224415541	0	ANGELA	wilbur, the adopting couple is waitin in your office.	0.0	9
9309	Adventure	0.895480692387	1	LLOYD	 do ya think...?	1.0	3
9310	Horror	0.640756189823	1	CHIP	not that that has anything to do with my coming over.	1.0	11
9311	Drama	0.778273820877	1	BILL	hi.  my wonderful junk yard. the mystery and dreams you find in a junk yard-	1.0	15
9312	Comedy	0.728412866592	1	SANTA	excuse me? do i know you, friend? take a look around you. do you even know who i am?	1.0	19
9313	Drama	0.80867177248	1	MACREEDY	i'm beginning' to think it runs in the family.  you think strength is in the width of a man's shoulders.	1.0	20
9314	Sci-Fi	0.924489796162	0	KATHERINE	don't forget that. it has the operating manuals for the boat.	1.0	11
9315	Mystery	0.795547068119	0	LISA	come on, rose.	1.0	3
9316	War	0.761668324471	1	PAUL	pull up at the front door.	1.0	6
9317	Drama	0.916836977005	1	HERMAN	in the ground there is a hole and hole. now in the hole there is tree and green grass growing all around the tree. now there is a hole in the ground, a tree in the hole and green grass growing around the hole.	1.0	44
9318	Drama	0.820688128471	1	JACK	but we beat the pillsbury rap... it's over.	1.0	8
9319	Mystery	0.820791244507	1	CLAY	i'm already dead, remember? numtoknumtok.	1.0	5
9320	Sci-Fi	0.86443644762	1	TERMINATOR	it can't form complex machines.  guns and explosives have chemicals, moving parts.  it doesn't work that way.  but it can form solid metal shapes. numtoknumtok      int. voight house - night numtoknumtoka     in john's bedroom the t-numtoknumtoknumtoknumtok begins searching methodically in the numtoknumtok      ext. parking lot - night	1.0	47
9321	Romance	0.763786613941	1	PAUL	a rat. only a rat.	1.0	5
9322	Adventure	0.846368610859	1	QUINT	duty first and pleasure after --	1.0	6
9323	Animation	0.382192134857	1	DMITRI	you know, it's strange - anastasia's grandmother, the dowager empress tatiana has been looking for anastasia since the revolution.  why do you think she wouldn't go to her own grandmother?	0.0	30
9324	Crime	0.687898993492	1	MULLET	i don't know anything about that tony..    .	1.0	8
9325	Fantasy	0.672903835773	1	SHOVELER	the exterminators!	1.0	2
9326	Romance	0.571852564812	0	KATHARINE	oh really?	1.0	2
9327	Romance	0.772314071655	0	LENA	yeah.	1.0	1
9328	Horror	0.635336995125	1	HOLO	"i guess it takes more than money to become a ""member"". ( y k numtoknumtok."	1.0	15
9329	Action	0.606151819229	0	JUDY	i was thinking, the last time you got out we did it like five times, like as soon as we saw each other, we got naked and started doing it. and today, my parents weren't even home and i tried to do some stuff to you, but you were acting like you weren't interested.	1.0	54
9330	Horror	0.848015546799	1	LARRY	well they'd have to prove it in a court of law for one thing-	1.0	14
9331	Romance	0.674853086472	0	VANESSA	it's not moving for me.	1.0	5
9332	Crime	0.839925229549	1	DIETRICH	jon archer... some poor schmuck's in big trouble.	1.0	8
9333	Comedy	0.834059536457	0	FAY	gimme a light.	1.0	3
9334	Drama	0.823877096176	1	JACK	out of this fucking job. this job sucks. working outside in the winter sucks.	1.0	14
9335	Fantasy	0.242041930556	0	BELLA	laurent?	0.0	1
9336	Adventure	0.737661838531	1	UTAH	 i take the skin off chicken.	1.0	6
9337	Romance	0.680446445942	0	JANINE	i knew it.     i knew it.   you asshole.	1.0	8
9338	Crime	0.82768291235	1	NED	the pieces of the puzzle were falling into place and i didn't like the picture they were making. if lana really killed frank kelbo, then i had misjudged her by a mile. sure... he was a lousy mechanic. but murder?	1.0	40
9339	Mystery	0.521109580994	0	STELLA	you're never going to marry?	1.0	5
9340	Sci-Fi	0.861194133759	1	DOMINIC	no prints yet, sir.  just like prothero.	1.0	7
9341	Adventure	0.651317775249	0	ANNA	 of course, none of this would have happened if she'd just told me her secret...ha...she's a stinker.	1.0	17
9342	Adventure	0.915902972221	1	BURT	goddamn sinuses. can't even see straight. cameron looks at him, puzzled.	1.0	11
9343	Romance	0.700563967228	0	KATE	sure.	1.0	1
9344	Comedy	0.758300900459	1	HERNDON	numtok	1.0	1
9345	Romance	0.665427386761	0	LENA	ok.	1.0	1
9346	Crime	0.62393784523	0	ELLE	he said he pawned it.	1.0	5
9347	Drama	0.588885247707	1	SPICOLI	just be glad you're all right.	1.0	6
9348	Romance	0.693331539631	1	MICHAEL	you've sort of been... y'know, the woman in my life.	1.0	10
9349	Romance	0.712984263897	0	VIVIAN	where are they ? shopping together ?	1.0	7
9350	Mystery	0.836922168732	1	ADAM	 what are you more pissed off about? the fact that i took some shots of you or the fact that i took some shots of you while you were cheating on your wife?	1.0	33
9351	Western	0.692068874836	1	PRINCE	and one of the last.	1.0	5
9352	Mystery	0.642735302448	1	JONES	thank you.	1.0	2
9353	Crime	0.744859933853	1	DALE	tell us everything. now!	1.0	4
9354	Drama	0.79145771265	1	LARRY	let's not. the cops'll be after us and we should just get on to palm springs and do the thing, and then i can get home and you can... do whatever it is you do. let's do that. numtoknumtok.	1.0	39
9355	Action	0.835993647575	1	ELVIS	all right you two.     we got a schedule to keep.	1.0	10
9356	Drama	0.998726189137	1	NECKBONE	all right then. numtoknumtok. mud smiles, flashing his missing tooth. he spits in his palm and holds it out to neckbone. neckbone, not sure about taking the spit hand, reluctantly shakes. mud rips a page from the notebook and hands it to ellis.	1.0	43
9357	Crime	0.560512125492	1	MORTIMER	stop underplaying. i can't hear you.	1.0	6
9358	Romance	0.678403735161	0	MAMMA	i miss you, too.	1.0	4
9359	Romance	0.689611673355	1	WILLIAM	maybe.	1.0	1
9360	Drama	0.807110905647	1	BERNSTEIN	this is mr. tomlinson in the clerk's office. could you come across the hall for a moment? we've got some documents your boss probably should see.	1.0	26
9361	Romance	0.732525229454	1	GREG	right, right.	1.0	2
9362	Mystery	0.680537462234	1	LEROY	tomorrow is yours. give a great performance, and you won't have to worry about lily, or anyone else.	1.0	18
9363	Adventure	0.244477450848	0	UGGA	i don't know grug. we've never really walked that far.	0.0	10
9364	Crime	0.748700201511	1	TEDDY	but these, like, white supremacists trashed my office, last week.	1.0	10
9365	Drama	0.767818808556	1	ALEX	my spanish is a little out of shape - what'd he say?	1.0	12
9366	Fantasy	0.588458418846	0	KATE	or the opera or the ballet?	1.0	6
9367	Fantasy	0.668600618839	1	GIBBS	commodore?	1.0	1
9368	Drama	0.640519142151	1	BILL	you know why i slipped, cary?	1.0	6
9369	Crime	0.306787282228	1	NEFF	right. and it's got to be done before that suit of yours comes to trial, and lola gets a chance to sound off, and they trip you up on the stand, and you start to fold up and drag me down with you.	0.0	43
9370	Crime	0.795588493347	0	GINGER	 yeah, uh-huh... okay.	1.0	3
9371	Mystery	0.975197970867	1	DUDLEY	wendell.  i want full and docile cooperation on all topics.	1.0	10
9372	Crime	0.367225021124	0	CARRIE	...brian hurt his foot.	0.0	4
9373	Crime	0.693209826946	1	DEREK	(whispering in	1.0	2
9374	Drama	0.811904370785	1	LEONARD	"this is new . . . ' numtok numtok numtok . omitted numtoknumtoknumtok.    int. bathroom - day alone in the bathroom, leonard struggles to get toothpaste onto a toothbrush with two tremoring ""disobedient"" hands. it's a monumental struggle. numtoknumtoknumtoka.   int. pharmacy - day the counterweight of a pharmaceutical scale being slid by hand from numtoknumtoknumtok to numtoknumtoknumtok mgs."	1.0	58
9375	Adventure	0.724956810474	0	CO	i go up to this camp two months ago. nobody there.  empty for years.	1.0	14
9376	Sci-Fi	0.818281829357	1	MEKUM	 in a minute.  now, see this test?  this shows what they do under sleep deprivation conditions.  forty-eight hours awake and they can...	1.0	22
9377	Crime	0.820872366428	1	PANCAKE	...nobody talks to mountain girl that way. she had an abusive family!	1.0	12
9378	Crime	0.772314071655	1	DANNY	yeah.	1.0	1
9379	Crime	0.822989344597	0	MIRANDA	ambassador --	1.0	2
9380	Sci-Fi	0.634045779705	0	NEYTIRI	this body is real.  this spirit is real.	1.0	8
9381	Romance	0.61006963253	0	JANINE	i just don't like the way it's pretending to be wood. if you're not wood, then don't try to look like wood.	1.0	22
9382	Crime	0.556301534176	1	ROCCO	father, i'll do you right here.	1.0	6
9383	Romance	0.836284279823	1	ENZO	"oh it's nothing.  i knew it.  i told roberto ""he's very good that little frenchman, very good"".  i lost my title but i won a watch!"	1.0	26
9384	Drama	0.981034338474	1	GANDHI	yes... in the end you will walk out. because one hundred thousand englishmen simply cannot control three hundred fifty million indians if the indians refuse to co-operate. and that is what we intend to achieve peaceful, non-violent, non-co- operation.	1.0	39
9385	Crime	0.668135464191	1	DANNY	you don't find that repugnant?	1.0	5
9386	Horror	0.73718214035	1	JOSH	 every time i think i've pulled you out...you grow back in.	1.0	11
9387	Crime	0.84784078598	1	MORTIMER	elaine !	1.0	2
9388	Drama	0.672903835773	0	MOTHER	what did you say, brother?	1.0	5
9389	Sci-Fi	0.692104876041	0	LIZ	i'm learning where it comes from.  and for once in my life i'm not afraid.	1.0	15
9390	Drama	0.684971392155	0	MARTHA	especially if you're trying to have a kid.	1.0	8
9391	War	0.941338062286	1	MERLE	sal!  sal... goddamn it, sal, don't you know anything?	1.0	9
9392	Sci-Fi	0.756597459316	1	JOHN	ready to rock?	1.0	3
9393	Romance	0.697272121906	1	BEN	what's second of all? numtoknumtok	1.0	5
9394	Comedy	0.901644051075	1	LEVY	uh...mrs. rose, there, to the best of my knowledge, there no...	1.0	11
9395	Fantasy	0.658445835114	1	VANCE	you see, it strikes me that this business of vampirism has strong connotations of sexual confusion.  bodily fluids being exchanged, that sort of thing.  you have to ask where that comes from.  i'm wondering, for instance, what your relationship was like with your mother. were the two of you close?	1.0	50
9396	Drama	0.847596406937	1	DUSSANDER	oh, we never promised them the soup in exchange for information.  we never mentioned it at all.	1.0	17
9397	Mystery	0.816783547401	1	BRIAN	if it was a joke, sir, you'd be laughing.	1.0	9
9398	Adventure	0.63785225153	1	OLAF	watch out for my butt!	1.0	5
9399	Fantasy	0.691902935505	0	ZOEY	 likewise.	1.0	1
9400	Crime	0.913947701454	1	NICKY	actually, i couldn't because i wasn't even supposed to be doin' it. the bosses were makin' so much fuckin' money with the casinos  that they didn't want anybody makin' any waves for them.	1.0	33
9401	Romance	0.672903835773	1	SAM	what is it?	1.0	3
9402	Drama	0.878715395927	1	CURT	i'll see ya, buddy.	1.0	4
9403	Drama	0.550135731697	1	SIDDONS	jim, you don't show for this one, we're dead, the whole group -- no more bookings.	1.0	16
9404	Drama	0.709409356117	1	RANDY	it was while i was wrestling. i collapsed in the ring.	1.0	11
9405	Horror	0.709464669228	0	SLACK	i'd feel like a dick if i didn't.	1.0	8
9406	Romance	0.453232914209	1	MAYOR	that's absurd on the face of it, mr. burns! he's talking like a child.	0.0	14
9407	Comedy	0.679546713829	0	STACY	that's a nice shirt.	1.0	4
9408	Romance	0.658546626568	0	ANNE	martin! what a delight. how lovely to see you!	1.0	9
9409	Action	0.672903835773	1	MASON	well if it excites-you ...	1.0	5
9410	Sci-Fi	0.810166239738	1	FEYD	i will. numtoknumtoknumtok. int. basement room - geidi prime - day	1.0	11
9411	Comedy	0.666812241077	1	STANLEY	my son died out here, you see? so i've come to bring him home.	1.0	14
9412	Sci-Fi	0.691331148148	0	SAM	where did you learn that it's okay to talk to me like this?	1.0	13
9413	Crime	0.844289839268	1	CARRUTHERS	israel just rolled. numtoknumtok.	1.0	4
9414	Crime	0.797250151634	1	ROSS	it's not a lot to go on. but put them in the data base and let's see what matches.	1.0	19
9415	Sci-Fi	0.801966667175	1	SINCLAIR	we might not get another chance!	1.0	6
9416	Crime	0.828341662884	1	SAM	bring me a flashlight.	1.0	4
9417	Romance	0.747129380703	1	MARK	why do people think yellow is gender- neutral? i don't know one man with a yellow bedroom.	1.0	17
9418	Mystery	0.658258676529	0	GALE	he has to be nearby. he likes the game.	1.0	9
9419	Romance	0.782256543636	0	MARTHE	you're rather a serious boy.	1.0	5
9420	Adventure	0.822478353977	1	BOND	vodka martini, shaken not stirred.  and another for you?	1.0	9
9421	Comedy	0.917485773563	1	FORREST	what do you mean, jenny?	1.0	5
9422	Sci-Fi	0.807250320911	1	BEN	damn, i've been wanting to do that.	1.0	7
9423	Drama	0.688692748547	1	JOE	she's fine. she's working late.	1.0	5
9424	Crime	0.694939494133	0	LOLA	iron butterfly. in-a-gadda-da-vida.	1.0	3
9425	Drama	0.819839954376	1	ROPER	that's a chance i gotta take.	1.0	6
9426	Crime	0.620411098003	1	DANNY	but they did everything by the book.	1.0	7
9427	Crime	0.805869758129	1	MILES	not this one. not unless her hmo covers plastic surgery, which, incidentally, she does not need.	1.0	16
9428	Fantasy	0.619242489338	1	ZARKOV	his hawkman dropped him. he's dead.	1.0	6
9429	Sci-Fi	0.642735302448	1	VICTOR	thank you. that's very kind.	1.0	5
9430	Mystery	0.9358689785	1	BERLIN	"because he reads i'm investigating the disappearance of her friend, & miss robertson becomes the focus of his anxiety. how good of a ""witness"" is she? he's crazy, but not stupid, he's intelligent. got a flexible m. o., and he doesn't wanna get caught. st anne just like ""jack the ripper?"" alright, we'll have plenty of time to discuss your ""mystery man,"" and his ""flexibility"" later, right now, i'd like to talk about the ""event."" st anne [berlin] alright, the door comes back and hits you? knocks you down? knocks you out? for how long? [i don't know] approximately, you figure? a minute? [o.k.] o.k. then what happened? immediately you get up?"	1.0	112
9431	Romance	0.876581847668	1	FERGUS	request permission to guard the prisoner tonight --	1.0	8
9432	Comedy	0.715754210949	0	DESI	so what's your sun sign?	1.0	5
9433	War	0.709810853004	0	EVELYN	our doctor's gone too.	1.0	4
9434	Drama	0.818933427334	1	PIENAAR	can we see the president's cell?	1.0	6
9435	Horror	0.739157497883	1	ANDY	...i didn't mean trash the fucking set.	1.0	7
9436	Western	0.601492345333	1	GRAHAM	you know that cottonwood grove on alder crick? they must have been eatin' breakfast the way it looked, sittin' by the fire eatin' breakfast and when i got there nothin' but them lyin' dead in their underdrawer no horses or guns or grub.	1.0	43
9437	Romance	0.701506912708	0	HAZEL	- but that doesn't mean her family and everyone she loves doesn't have a future, right?	1.0	16
9438	Sci-Fi	0.672903835773	1	WEST	how long do we have?	1.0	5
9439	Drama	0.767174482346	1	MANK	yeah, you're probably right.	1.0	4
9440	Drama	0.789925038815	1	COLIN	i thought someone else on the production might want it.	1.0	10
9441	Mystery	0.602371692657	0	JENNIFER	...okay. i'll arrange things with your assignment captain.  marty's a good man, brian.	1.0	13
9442	Adventure	0.663459658623	1	MILES	is she sleeping or...?	1.0	4
9443	Romance	0.693694889545	0	BETH	remember the days when you guys at least pretended to be working when i came in?	1.0	16
9444	Action	0.481206268072	0	JUDY	oh my god, that's my parents!   and your parents!	0.0	9
9445	Drama	0.768329799175	1	FRANK	the americans have their money. left it all for them.	1.0	10
9446	Mystery	0.704528033733	1	JOE	what an angry fellow.	1.0	4
9447	Drama	0.882060945034	1	HESHER	i'm here cause she's been trying to tell you guys something, but you don't want to listen... so i'm gonna fuckin' break it down.	1.0	24
9448	Horror	0.837472915649	1	OTIS	 watch that bitch, she's thinking about that klugman bangin' brett sommers, pick motherfucking richard dawson.	1.0	15
9449	Drama	0.724503874779	1	WOLF	am i?	1.0	2
9450	Drama	0.575337350368	0	ELIZABETH	oh, no..	1.0	2
9451	Comedy	0.876017034054	0	RAVEN	in some native american cultures, they dry the umbilical cord, grind it to a fine powder, and put it in a leather pouch that the baby wears to ward off evil. but burying the placenta is also a very sound ecological practice -- 'cause of the oxygen it carries.	1.0	49
9452	Drama	0.640379726887	0	ANGELA	no, i liked it. and i still like it. if people i don't even know look at me and want to fuck me, it means i really have a shot at being a model. which is great, because there's nothing worse in life than being ordinary.	1.0	46
9453	Mystery	0.672903835773	0	EMILY	from who?	1.0	2
9454	Fantasy	0.741865038872	0	JULIE	they only made the one episode. they've shown it about nineteen times.	1.0	12
9455	Mystery	0.759441614151	0	SUSAN	hold me --	1.0	3
9456	Drama	0.705154001713	1	CHESTER	well, that goes without saying, but that doesn't mean we don't know what we're doing.	1.0	15
9457	Adventure	0.672903835773	1	CHUCK	you okay?	1.0	2
